
8;9;2.236;5.216;5.038;0.178;2.975;1;1;0;28;0;0;0
8;9;2.245;5.157;4.995;0.162;2.91;1;1;0;28;0;0;1
8;10;2.556;3.74;3.664;0.076;1.182;1;1;0;12;0;0;2
8;9;8.576;16.81;16.36;0.45;8.226;1;1;0;74;0;0;3
8;9;2.498;3.949;3.868;0.081;1.45;1;1;0;14;0;0;4
8;9;2.347;2.508;2.5;0.008;0.16;1;1;0;2;0;0;5
8;9;2.197;4.517;4.386;0.131;2.318;1;1;0;21;0;0;6
8;9;2.195;5.905;5.706;0.199;3.708;1;1;0;37;0;0;7
8;9;2.21;6.782;6.556;0.226;4.57;1;1;0;40;0;1;8
8;9;2.326;5.193;5.035;0.158;2.865;1;1;0;28;0;1;9
8;9.1;2.9386;5.9777;5.8108;0.1669;3.0364;1;0;8;3.0364;10;0;284;0;2
