
8;9;2.369;116.902;111.986;4.916;114.519;1;1;0;267;0;24;0
8;9;2.151;115.874;110.932;4.942;113.708;1;1;0;267;0;24;1
8;10;2.389;244.876;234.128;10.748;242.466;1;1;0;542;0;60;2
8;9;8.853;232.726;223.741;8.985;223.844;1;1;0;463;0;39;3
8;9;2.629;30.946;29.706;1.24;28.312;1;1;0;60;0;3;4
8;9;2.318;3.358;3.327;0.031;1.039;1;1;0;4;0;0;5
8;9;2.122;25.734;24.614;1.12;23.607;1;1;0;47;0;0;6
8;9;2.358;126.638;121.363;5.275;124.267;1;1;0;274;0;19;7
8;9;2.152;77.206;73.802;3.404;75.046;1;1;0;169;0;11;8
8;9;2.321;227.173;218.007;9.166;224.832;1;1;0;474;0;45;9
8;9.1;2.9662;120.143;115.161;4.9827;117.164;1;0;8;117.164;10;0;2567;0;225
