
8;9;2.301;55.41;49.18;6.23;53.102;1;89;10;0
8;9;2.363;54.091;48.087;6.004;51.72;1;89;10;1
8;10;2.494;31.636;27.813;3.823;29.133;1;50;2;2
8;9;8.123;24.878;23.003;1.875;16.747;1;30;3;3
8;9;2.867;17.583;15.794;1.789;14.707;1;21;4;4
8;9;2.505;15.743;13.913;1.83;13.23;1;22;1;5
8;9;2.24;34.572;29.804;4.768;32.324;1;52;5;6
8;9;2.288;25.077;22.852;2.225;22.782;1;34;5;7
8;9;2.222;4.143;3.039;1.104;1.915;1;2;0;8
8;9;2.424;10.644;9.162;1.482;8.212;1;12;0;9
8;9.1;2.9827;27.3777;24.2647;3.113;24.3872;1;0;8;1.915;401;40
