
10;11;2.519;188.089;146.74;41.349;185.535;1;271;143;0
10;11;2.466;190.869;148.976;41.893;188.365;1;271;143;1
10;11;2.716;103.597;82.146;21.451;100.85;1;162;82;2
10;11;2.522;25.555;20.442;5.113;22.997;1;34;18;3
10;11;2.52;71.059;56.008;15.051;68.495;1;110;55;4
10;12;2.57;34.196;26.582;7.614;31.593;1;50;20;5
10;11;2.423;48.051;38.607;9.444;45.591;1;72;27;6
10;11;2.874;180.243;143.619;36.624;177.333;1;279;122;7
10;11;2.557;36.961;29.444;7.517;34.372;1;54;33;8
10;11;2.61;11.541;8.525;3.016;8.9;1;11;2;9
10;11.1;2.5777;89.0161;70.1089;18.9072;86.4031;1;0;10;8.9;1314;645
