
10;11;2.608;84.823;62.425;22.398;82.207;1;1;0;271;143;0
10;11;2.725;84.892;62.437;22.455;82.146;1;1;0;271;143;1
10;11;2.772;51.408;39.815;11.593;48.628;1;1;0;162;82;2
10;11;2.623;11.904;9.024;2.88;9.273;1;1;0;34;18;3
10;11;2.695;33.277;25.256;8.021;30.573;1;1;0;110;55;4
10;12;2.797;17.457;13.096;4.361;14.651;1;1;0;50;20;5
10;11;2.552;23.06;17.915;5.145;20.498;1;1;0;72;27;6
10;11;3;85.936;68.161;17.775;82.926;1;1;0;279;122;7
10;11;2.655;17.38;13.106;4.274;14.719;1;1;0;54;33;8
10;11;2.886;7.965;5.63;2.335;5.073;1;1;0;11;2;9
10;11.1;2.7313;41.8102;31.6865;10.1237;39.0694;1;271;10;39.0694;10;0;1314;645
