
10;11;2.661;9.359;7.618;1.741;6.691;1;7;1;0
10;11;2.67;9.274;7.606;1.668;6.595;1;7;1;1
10;11;2.873;125.971;113.543;12.428;123.09;1;171;9;2
10;11;2.645;128.323;115.657;12.666;125.671;1;174;16;3
10;11;2.867;166.38;148.291;18.089;163.486;1;238;27;4
10;12;3.033;43.807;39.186;4.621;40.767;1;48;2;5
10;11;2.706;41.47;38.155;3.315;38.754;1;50;3;6
10;11;3.222;11.388;8.861;2.527;8.157;1;10;2;7
10;11;2.676;11.9;9.357;2.543;9.217;1;11;0;8
10;11;2.772;44.932;41.611;3.321;42.152;1;43;0;9
10;11.1;2.8125;59.2804;52.9885;6.2919;56.458;1;0;10;6.595;759;61
