
10;10;10.916;0;0;0;10.916;50;2;1;0
10;10;10.977;0;0;0;10.977;50;0;1;1
10;11;2.583;91.777;65.017;26.76;89.157;50;91;11;2
10;10;14.994;0;0;0;14.994;50;2;0;3
10;11;2.526;850.477;579.477;271;847.866;50;1069;28;4
10;11;4.763;196.069;132.286;63.783;191.247;50;238;1;5
10;11;2.486;1044.01;692.803;351.207;1041.46;50;1109;27;6
10;11;5.107;58.015;40.551;17.464;52.876;50;63;7;7
10;10;18.752;0;0;0;18.752;50;0;0;8
10;11;2.513;199.599;134.187;65.412;197.049;50;200;1;9
10;10.6;7.5617;243.995;164.432;79.5626;247.529;50;0;10;10.916;2774;77
