
10;11;2.706;10.395;8.312;2.083;7.682;1;20;6;0
10;11;2.675;10.381;8.244;2.137;7.693;1;20;6;1
10;11;2.741;93.361;61.393;31.968;90.612;1;219;91;2
10;11;2.719;51.072;41.738;9.334;48.346;1;130;44;3
10;11;2.768;24.187;18.392;5.795;21.41;1;61;24;4
10;12;2.968;19.295;14.582;4.713;16.316;1;41;15;5
10;11;2.626;20.502;17.408;3.094;17.866;1;50;16;6
10;11;3.107;40.139;33.857;6.282;37.021;1;100;47;7
10;11;2.865;15.11;11.938;3.172;12.237;1;34;14;8
10;11;2.703;11.88;9.014;2.866;9.166;1;25;10;9
10;11.1;2.7878;29.6322;22.4878;7.1444;26.8349;1;0;10;7.682;700;273
