
10;11;2.55;16.719;15.84;0.879;14.149;1;1;0;100;0;100;0
10;11;2.6;16.787;15.931;0.856;14.182;1;1;0;100;0;100;1
10;11;2.611;4.502;4.363;0.139;1.89;1;1;0;14;0;14;2
10;11;2.544;4.699;4.557;0.142;2.153;1;1;0;16;0;16;3
10;11;2.659;3.543;3.492;0.051;0.883;1;1;0;7;0;7;4
10;12;2.674;10.922;10.405;0.517;8.242;1;1;0;56;0;55;5
10;11;2.478;23.505;22.25;1.255;21.019;1;1;0;149;0;148;6
10;11;3.013;6.671;6.44;0.231;3.655;1;1;0;29;0;29;7
10;11;2.553;10.327;9.819;0.508;7.77;1;1;0;57;0;57;8
10;11;2.563;8.09;7.704;0.386;5.524;1;1;0;43;0;43;9
10;11.1;2.6245;10.5765;10.0801;0.4964;7.9467;1;0;10;7.9467;10;0;571;0;569
