
11;12;2.83;3472.07;3330.97;141.096;123.643;1;1;0;6000;0;1864;0
11;12;2.969;3304.86;3164.68;140.182;113.108;1;1;0;6000;0;1864;1
11;12;3.919;3364.39;3218.14;146.25;183.976;1;1;0;6000;0;1784;2
11;12;5.538;3489.06;3339.49;149.578;813.993;1;1;0;6000;0;2147;3
11;12;2.863;3335.92;3192.31;143.605;159.421;1;1;0;6000;0;2168;4
11;12;4.304;3525.4;3384.36;141.042;306.373;1;1;0;6000;0;1963;5
11;11;10.341;3493.75;3343.29;150.459;10.341;1;1;0;6000;0;1604;6
11;12;2.828;3391.23;3245.2;146.025;317.698;1;1;0;6000;0;1699;7
11;12;5.165;3568.57;3422.41;146.154;420.415;1;1;0;6000;0;1698;8
11;12;2.804;3362.8;3217.76;145.046;342.547;1;1;0;6000;0;1597;9
11;11.9;4.3561;3430.81;3285.86;144.944;279.151;1;0;11;279.151;10;0;60000;0;18388
