
10;12;2.904;378.901;358.479;20.422;375.854;1;1;0;2353;0;2341;0
10;12;3.091;380.764;360.198;20.566;377.53;1;1;0;2353;0;2341;1
10;12;3.824;89.174;84.188;4.986;85.283;1;1;0;555;0;554;2
10;12;2.839;83.556;79.017;4.539;80.68;1;1;0;526;0;526;3
10;12;3.133;26.861;25.406;1.455;23.719;1;1;0;168;0;167;4
10;12;4.263;358.068;339.177;18.891;353.657;1;1;0;2221;0;2209;5
10;11;3.136;263.358;248.752;14.606;260.119;1;1;0;1670;0;1663;6
10;12;2.947;128.428;121.178;7.25;125.405;1;1;0;842;0;841;7
10;12;2.776;124.724;117.907;6.817;121.918;1;1;0;791;0;790;8
10;12;2.758;616.043;584.233;31.81;613.092;1;1;0;3552;0;3506;9
10;11.9;3.1671;244.988;231.853;13.1342;241.726;1;0;10;241.726;10;0;15031;0;14938
