
10;12;2.886;41.479;38.793;2.686;38.578;1;1;0;312;0;0;0
10;12;2.915;41.587;38.933;2.654;38.643;1;1;0;312;0;0;1
10;12;3.855;66.738;62.431;4.307;62.858;1;1;0;510;0;0;2
10;12;2.793;250.257;234.386;15.871;247.395;1;1;0;1985;0;3;3
10;12;2.947;114.178;106.706;7.472;111.197;1;1;0;918;0;1;4
10;12;4.196;193.674;181.388;12.286;189.406;1;1;0;1551;0;6;5
10;11;2.996;16.348;15.42;0.928;13.345;1;1;0;94;0;0;6
10;12;2.833;532.489;502.271;30.218;529.518;1;1;0;3830;0;48;7
10;12;2.702;339.937;319.074;20.863;337.145;1;1;0;2626;0;13;8
10;12;2.747;522.542;492.578;29.964;519.672;1;1;0;3756;0;63;9
10;11.9;3.087;211.923;199.198;12.7249;208.776;1;0;10;208.776;10;0;15894;0;134
