
11;12;2.842;3247.13;3107.52;139.609;108.941;1;1;0;6000;0;1864;0
11;12;3.041;3642.27;3500.28;141.994;121.726;1;1;0;6000;0;1864;1
11;12;4.136;3500.11;3350.78;149.335;193.809;1;1;0;6000;0;1784;2
11;12;2.71;3655.01;3504.26;150.758;799.002;1;1;0;6000;0;2147;3
11;12;2.814;3483.63;3338.33;145.303;171.113;1;1;0;6000;0;2168;4
11;12;4.577;3490.29;3349.86;140.426;284.414;1;1;0;6000;0;1963;5
11;11;3.303;3779.31;3626.77;152.542;3.303;1;1;0;6000;0;1604;6
11;12;2.863;3348.61;3203.04;145.572;325.573;1;1;0;6000;0;1699;7
11;12;2.798;3379.73;3236.17;143.558;393.308;1;1;0;6000;0;1698;8
11;12;2.709;3517;3367.19;149.811;357.618;1;1;0;6000;0;1597;9
11;11.9;3.1793;3504.31;3358.42;145.891;275.881;1;0;11;275.881;10;0;60000;0;18388
