
10;12;2.65;148.45;117.17;31.28;145.769;1;235;109;0
10;12;2.681;148.752;118.004;30.748;146.035;1;235;109;1
10;12;3.56;41.71;32.16;9.55;38.122;1;59;27;2
10;12;2.595;245.712;197.07;48.642;243.041;1;400;194;3
10;12;2.72;130.38;102.743;27.637;127.601;1;204;91;4
10;12;4.179;1487.27;1191.84;295.424;1483.02;1;1950;954;5
10;11;2.844;32.954;27.08;5.874;30.074;1;50;20;6
10;12;2.691;20.948;15.805;5.143;18.227;1;26;12;7
10;12;2.438;275.167;218.223;56.944;272.683;1;447;212;8
10;12;2.508;1450.63;1158.84;291.787;1448.03;1;1900;943;9
10;11.9;2.8866;398.197;317.893;80.3029;395.26;1;0;10;18.227;5506;2671
