
10;12;3.007;464.077;420.333;43.744;461.052;1;616;38;0
10;12;3.044;450.614;406.96;43.654;447.556;1;616;38;1
10;12;4.065;884.268;787.848;96.42;880.163;1;1161;80;2
10;12;2.863;54.834;48.061;6.773;51.964;1;63;0;3
10;12;2.983;980.681;882.856;97.825;977.667;1;1300;85;4
10;12;8.613;435.108;389.796;45.312;426.469;1;541;25;5
10;11;3.015;1250.02;1138;112.019;1246.96;1;1507;90;6
10;12;3.068;67.626;60.672;6.954;64.552;1;82;5;7
10;12;2.74;62.513;55.695;6.818;59.766;1;69;8;8
10;12;2.934;198.464;178.181;20.283;195.521;1;253;7;9
10;11.9;3.6332;484.82;436.84;47.9802;481.167;1;0;10;51.964;6208;376
