
10;11;6.51;2160.82;1457.78;703.04;2154.13;50;2245;58;0
10;11;6.599;399.131;271.446;127.685;392.481;50;486;5;1
10;11;7.795;561.378;386.428;174.95;553.542;50;578;8;2
10;11;23.913;558.974;383.279;175.695;535.021;50;551;12;3
10;11;14.886;374.168;256.369;117.799;359.242;50;465;6;4
10;11;8.266;429.771;292.97;136.801;421.468;50;544;6;5
10;11;2.937;1471.01;977.08;493.926;1467.96;50;1452;32;6
10;11;11.666;1292.4;883.118;409.286;1280.64;50;1322;20;7
10;11;5.909;604.902;416.589;188.313;598.951;50;641;11;8
10;11;7.166;468.231;317.508;150.723;461.024;50;578;7;9
10;11;9.5647;832.078;564.257;267.822;822.446;50;0;10;359.242;8862;165
