
10;12;2.873;175.932;143.638;32.294;173.014;1;1;0;798;0;775;0
10;12;2.984;175.203;142.836;32.367;172.184;1;1;0;798;0;775;1
10;12;3.928;49.53;41.192;8.338;45.574;1;1;0;216;0;212;2
10;12;2.744;166.984;136.512;30.472;164.207;1;1;0;777;0;742;3
10;12;2.878;208.734;170.159;38.575;205.756;1;1;0;1012;0;972;4
10;12;4.369;108.973;88.874;20.099;104.579;1;1;0;498;0;483;5
10;11;3.067;34.93;28.871;6.059;31.853;1;1;0;160;0;157;6
10;12;2.949;158.335;128.847;29.488;155.334;1;1;0;763;0;723;7
10;12;2.741;4.532;4.225;0.307;1.79;1;1;0;8;0;8;8
10;12;2.607;15.807;13.415;2.392;13.195;1;1;0;58;0;57;9
10;11.9;3.114;109.896;89.8569;20.0391;106.749;1;0;10;106.749;10;0;5088;0;4904
