
10;12;2.9;68.448;52.431;16.017;65.539;1;1;0;235;109;0
10;12;3.011;69.08;52.734;16.346;66.061;1;1;0;235;109;1
10;12;3.761;20.985;15.222;5.763;17.218;1;1;0;59;27;2
10;12;2.778;114.536;90.588;23.948;111.746;1;1;0;400;194;3
10;12;2.954;59.286;45.154;14.132;56.326;1;1;0;204;91;4
10;12;4.505;537.449;412.983;124.466;532.909;1;1;0;1950;954;5
10;11;3.066;15.216;12.497;2.719;12.138;1;1;0;50;20;6
10;12;3.001;12.187;8.873;3.314;9.18;1;1;0;26;12;7
10;12;2.626;121.561;92.933;28.628;118.913;1;1;0;447;212;8
10;12;2.697;546.152;408.874;137.278;543.419;1;1;0;1900;943;9
10;11.9;3.1299;156.49;119.229;37.2611;153.345;1;235;10;153.345;10;0;5506;2671
