
4;4;0.455;0;0;0;0.455;1;0;0;0;1;0;0;0;0;0
4;4;0.436;0;0;0;0.436;1;0;0;0;1;0;0;0;0;1
4;5;9.073;11.375;11.375;0;2.3;1;0;0;0;1;0;5;0;0;2
4;4;3.668;0;0;0;3.668;1;0;0;0;1;0;0;0;0;3
4;5;10.684;12.731;12.731;0;2.045;1;0;0;0;1;0;5;0;0;4
4;5;10.758;13.001;13.001;0;2.241;1;0;0;0;1;0;5;0;0;5
4;5;9.812;14.46;14.46;0;4.646;1;0;0;0;1;0;12;0;0;6
4;5;7.086;21.237;21.237;0;14.147;1;0;0;0;1;0;35;1;0;7
4;4;0.45;0;0;0;0.45;1;0;0;0;1;0;0;0;0;8
4;4;0.37;0;0;0;0.37;1;0;0;0;1;0;0;0;0;9
4;4.5;5.2792;7.2804;7.2804;0;3.0758;1;0;4;3.0758;0;0;0;12;10;0;62;1;0
