
4;4;0.398;0;0;0;0.398;1;0;0;0;1;0;0;0;0;0
4;4;0.377;0;0;0;0.377;1;0;0;0;1;0;0;0;0;1
4;5;5.748;7.992;7.992;0;2.242;1;0;0;0;1;0;5;0;0;2
4;4;3.867;0;0;0;3.867;1;0;0;0;1;0;0;0;0;3
4;5;6.734;8.534;8.534;0;1.799;1;0;0;0;1;0;5;0;0;4
4;5;5.34;7.421;7.421;0;2.079;1;0;0;0;1;0;5;0;0;5
4;5;5.762;9.927;9.927;0;4.163;1;0;0;0;1;0;12;0;0;6
4;5;5.361;18.1;18.1;0;12.737;1;0;0;0;1;0;35;1;0;7
4;4;0.335;0;0;0;0.335;1;0;0;0;1;0;0;0;0;8
4;4;0.403;0;0;0;0.403;1;0;0;0;1;0;0;0;0;9
4;4.5;3.4325;5.1974;5.1974;0;2.84;1;0;4;2.84;0;0;0;12;10;0;62;1;0
