
4;4;0.697;0;0;0;0.697;1;0;0;0;1;0;0;0;0;0
4;4;0.585;0;0;0;0.585;1;0;0;0;1;0;0;0;0;1
4;5;3.128;4.826;4.826;0;1.697;1;0;0;0;1;0;5;0;0;2
4;4;3.333;0;0;0;3.333;1;0;0;0;1;0;0;0;0;3
4;5;2.725;4.237;4.237;0;1.51;1;0;0;0;1;0;5;0;0;4
4;5;2.766;4.364;4.364;0;1.597;1;0;0;0;1;0;5;0;0;5
4;5;2.813;6.327;6.327;0;3.512;1;0;0;0;1;0;12;0;0;6
4;5;2.794;13.12;13.12;0;10.324;1;0;0;0;1;0;35;1;0;7
4;4;0.276;0;0;0;0.276;1;0;0;0;1;0;0;0;0;8
4;4;0.267;0;0;0;0.267;1;0;0;0;1;0;0;0;0;9
4;4.5;1.9384;3.2874;3.2874;0;2.3798;1;0;4;2.3798;0;0;0;12;10;0;62;1;0
