
4;5;1.955;121.235;121.235;0;119.266;1;1;0;124;0;7;0
4;5;2.121;125.579;125.579;0;123.444;1;1;0;124;0;7;1
4;5;2.247;123.426;123.426;0;121.153;1;1;0;124;0;6;2
4;5;2.488;164.93;164.93;0;162.426;1;1;0;161;0;22;3
4;5;17.845;334.973;334.973;0;317.099;1;1;0;321;0;53;4
4;5;13.973;136.791;136.791;0;122.789;1;1;0;90;0;8;5
4;5;2.532;566.394;566.394;0;563.793;1;1;0;579;0;146;6
4;5;2.669;262.388;262.388;0;259.685;1;1;0;188;0;17;7
4;5;2.726;398.74;398.74;0;395.966;1;1;0;302;0;53;8
4;5;2.206;236.37;236.37;0;234.139;1;1;0;248;0;39;9
4;5;5.0762;247.083;247.083;0;241.976;1;0;4;241.976;10;0;2261;0;358
