
4;5;4.43;102.325;88.27;14.055;97.867;1;4;4;4;1;0;234;32;2;0
4;5;4.328;97.694;85.18;12.514;93.34;1;4;4;4;1;0;234;32;2;1
4;5;4.22;137.626;91.846;45.78;133.381;1;9;9;9;1;0;284;73;11;2
4;5;5.564;48.358;48.358;0;42.79;1;0;0;0;1;0;117;4;0;3
4;5;12.635;33.682;33.682;0;21.043;1;0;0;0;1;0;58;4;0;4
4;5;18.297;26.557;26.557;0;8.257;1;0;0;0;1;0;22;0;0;5
4;5;6.191;53.222;53.222;0;47.026;1;0;0;0;1;0;133;7;0;6
4;5;11.253;17.438;17.438;0;6.183;1;0;0;0;1;0;17;0;0;7
4;5;5.395;41.9;41.9;0;36.501;1;0;0;0;1;0;101;3;0;8
4;5;6.932;134.908;84.623;50.285;127.949;1;1;1;1;1;0;290;73;16;9
4;5;7.9245;69.371;57.1076;12.2634;61.4337;1;234;4;61.4337;4.5;1;9;149;10;0;1490;228;31
