
4;5;4.263;105.367;93.345;12.022;101.069;1;4;4;4;1;0;234;32;2;0
4;5;4.523;106.516;94.5;12.016;101.944;1;4;4;4;1;0;234;32;2;1
4;5;4.271;134.129;98.987;35.142;129.836;1;9;9;9;1;0;284;73;11;2
4;5;5.837;54.162;54.162;0;48.321;1;0;0;0;1;0;117;4;0;3
4;5;11.954;35.103;35.103;0;23.146;1;0;0;0;1;0;58;4;0;4
4;5;12.304;21.798;21.798;0;9.491;1;0;0;0;1;0;22;0;0;5
4;5;5.812;58.625;58.625;0;52.808;1;0;0;0;1;0;133;7;0;6
4;5;10.758;17.734;17.734;0;6.974;1;0;0;0;1;0;17;0;0;7
4;5;5.058;46.016;46.016;0;40.954;1;0;0;0;1;0;101;3;0;8
4;5;6.278;139.943;92.665;47.278;133.64;1;1;1;1;1;0;290;73;16;9
4;5;7.1058;71.9393;61.2935;10.6458;64.8183;1;234;4;64.8183;4.5;1;9;149;10;0;1490;228;31
