
4;5;2.026;216.314;69.723;146.591;214.08;1;6;6;6;1;0;226;26;0;0
4;5;1.968;209.222;68.343;140.879;207.059;1;6;6;6;1;0;226;26;0;1
4;5;2.183;207.212;73.825;133.387;204.832;1;6;6;6;1;0;241;41;0;2
4;5;2.587;37.305;37.305;0;34.715;1;0;0;0;1;0;117;4;0;3
4;5;12.268;29.399;29.399;0;17.126;1;0;0;0;1;0;58;4;0;4
4;5;9.16;16.113;16.113;0;6.951;1;0;0;0;1;0;22;0;0;5
4;5;2.464;41.335;41.335;0;38.867;1;0;0;0;1;0;133;7;0;6
4;5;2.625;7.877;7.877;0;5.25;1;0;0;0;1;0;17;0;0;7
4;5;2.724;31.715;31.715;0;28.988;1;0;0;0;1;0;101;3;0;8
4;5;2.1;110.744;67.58;43.164;108.321;1;2;2;2;1;0;220;20;0;9
4;5;4.0105;90.7236;44.3215;46.4021;86.6189;1;226;4;86.6189;5;2;6;136;10;0;1361;131;0
