
5;5;1.975;132.265;132.265;0;1.975;1;1;0;1000;0;840;0
5;5;1.989;134.02;134.02;0;1.989;1;1;0;1000;0;840;1
5;5;2.181;222.002;222.002;0;2.181;1;1;0;1000;0;727;2
5;5;2.584;114.883;114.883;0;2.584;1;1;0;1000;0;860;3
5;5;21.598;184.64;184.64;0;21.598;1;1;0;1000;0;798;4
5;5;14.038;230.259;230.259;0;14.038;1;1;0;1000;0;744;5
5;5;2.62;183.899;183.899;0;2.62;1;1;0;1000;0;775;6
5;5;2.572;97.974;97.974;0;2.572;1;1;0;1000;0;881;7
5;5;2.629;213.244;213.244;0;2.629;1;1;0;1000;0;736;8
5;5;2.059;207.92;207.92;0;2.059;1;1;0;1000;0;742;9
5;5;5.4245;172.111;172.111;0;5.4245;1;0;5;5.4245;10;0;10000;0;7943
