
4;5;5.503;32.114;32.114;0;26.608;1;0;0;0;1;0;65;2;0;0
4;5;5.652;31.48;31.48;0;25.824;1;0;0;0;1;0;65;2;0;1
4;5;2.676;15.328;15.328;0;12.651;1;0;0;0;1;0;30;1;0;2
4;5;8.462;15.51;15.51;0;7.046;1;0;0;0;1;0;17;0;0;3
4;4;4.96;0;0;0;4.96;1;0;0;0;1;0;0;0;0;4
4;5;5.02;9.663;9.663;0;4.641;1;0;0;0;1;0;11;1;0;5
4;5;5.943;58.374;58.374;0;52.427;1;0;0;0;1;0;130;11;0;6
4;5;2.76;86.431;86.431;0;83.666;1;0;0;0;1;0;212;13;0;7
4;5;6.225;41.389;41.389;0;35.16;1;0;0;0;1;0;89;2;0;8
4;5;10.086;11.047;11.047;0;0.96;1;0;0;0;1;0;2;0;0;9
4;4.9;5.7287;30.1336;30.1336;0;25.3943;1;65;4;25.3943;0;0;0;69;10;0;621;32;0
