
4;5;5.514;29.089;29.089;0;23.572;1;0;0;0;1;0;65;2;0;0
4;5;7.016;31.44;31.44;0;24.421;1;0;0;0;1;0;65;2;0;1
4;5;2.53;13.616;13.616;0;11.084;1;0;0;0;1;0;30;1;0;2
4;5;8.136;14.676;14.676;0;6.538;1;0;0;0;1;0;17;0;0;3
4;4;4.043;0;0;0;4.043;1;0;0;0;1;0;0;0;0;4
4;5;5.297;9.539;9.539;0;4.24;1;0;0;0;1;0;11;1;0;5
4;5;6.375;53.184;53.184;0;46.804;1;0;0;0;1;0;130;11;0;6
4;5;2.673;79.021;79.021;0;76.343;1;0;0;0;1;0;212;13;0;7
4;5;6.634;39.031;39.031;0;32.392;1;0;0;0;1;0;89;2;0;8
4;5;10.713;11.565;11.565;0;0.85;1;0;0;0;1;0;2;0;0;9
4;4.9;5.8931;28.1161;28.1161;0;23.0287;1;65;4;23.0287;0;0;0;69;10;0;621;32;0
