
4;5;2.685;22.569;22.569;0;19.881;1;0;0;0;1;0;65;2;0;0
4;5;2.701;22.324;22.324;0;19.62;1;0;0;0;1;0;65;2;0;1
4;5;2.46;11.877;11.877;0;9.414;1;0;0;0;1;0;30;1;0;2
4;5;2.421;7.734;7.734;0;5.311;1;0;0;0;1;0;17;0;0;3
4;4;2.635;0;0;0;2.635;1;0;0;0;1;0;0;0;0;4
4;5;2.421;5.968;5.968;0;3.545;1;0;0;0;1;0;11;1;0;5
4;5;2.528;42.728;42.728;0;40.196;1;0;0;0;1;0;130;11;0;6
4;5;2.435;67.365;67.365;0;64.925;1;0;0;0;1;0;212;13;0;7
4;5;3.037;29.241;29.241;0;26.2;1;0;0;0;1;0;89;2;0;8
4;5;2.697;3.383;3.383;0;0.684;1;0;0;0;1;0;2;0;0;9
4;4.9;2.602;21.3189;21.3189;0;19.2411;1;65;4;19.2411;0;0;0;69;10;0;621;32;0
