
4;5;2.711;102.603;102.603;0;99.879;1;1;0;144;0;18;0
4;5;2.668;105.923;105.923;0;103.241;1;1;0;144;0;18;1
4;5;2.443;14.378;14.378;0;11.933;1;1;0;15;0;0;2
4;5;2.569;33.715;33.715;0;31.143;1;1;0;40;0;2;3
4;4;2.66;0;0;0;2.66;1;1;0;0;0;0;4
4;5;2.481;7.357;7.357;0;4.874;1;1;0;6;0;0;5
4;5;2.538;26.931;26.931;0;24.39;1;1;0;37;0;7;6
4;5;2.549;49.904;49.904;0;47.347;1;1;0;63;0;5;7
4;5;3.025;5.718;5.718;0;2.692;1;1;0;4;0;0;8
4;5;2.741;51.706;51.706;0;48.961;1;1;0;69;0;9;9
4;4.9;2.6385;39.8235;39.8235;0;37.712;1;0;4;37.712;10;0;522;0;59
