
4;5;2.645;4.883;4.883;0;2.237;1;1;0;2;0;0;0
4;5;2.646;4.627;4.627;0;1.98;1;1;0;2;0;0;1
4;5;2.387;39.102;39.102;0;36.711;1;1;0;34;0;0;2
4;5;2.419;31.284;31.284;0;28.861;1;1;0;27;0;0;3
4;4;2.565;0;0;0;2.565;1;1;0;0;0;0;4
4;5;2.431;19.869;19.869;0;17.435;1;1;0;17;0;0;5
4;5;2.575;27.946;27.946;0;25.365;1;1;0;24;0;1;6
4;5;2.6;26.806;26.806;0;24.203;1;1;0;25;0;2;7
4;5;3.042;18.154;18.154;0;15.11;1;1;0;15;0;0;8
4;5;2.749;34.143;34.143;0;31.391;1;1;0;31;0;1;9
4;4.9;2.6059;20.6814;20.6814;0;18.5858;1;0;4;18.5858;10;0;177;0;4
