
4;5;6.026;17.712;17.712;0;11.684;1;0;0;0;1;0;31;0;0;0
4;5;5.991;17.327;17.327;0;11.332;1;0;0;0;1;0;31;0;0;1
4;5;36.341;40.862;40.862;0;4.519;1;0;0;0;1;0;11;1;0;2
4;4;0.398;0;0;0;0.398;1;0;0;0;1;0;0;0;0;3
4;4;0.354;0;0;0;0.354;1;0;0;0;1;0;0;0;0;4
4;5;7.602;11.112;11.112;0;3.508;1;0;0;0;1;0;9;0;0;5
4;4;0.345;0;0;0;0.345;1;0;0;0;1;0;0;0;0;6
4;5;7.444;11.328;11.328;0;3.882;1;0;0;0;1;0;11;1;0;7
4;4;8.77;0;0;0;8.77;1;0;0;0;1;0;0;0;0;8
4;4;11.476;0;0;0;11.476;1;0;0;0;1;0;0;0;0;9
4;4.5;8.4747;9.8341;9.8341;0;5.6268;1;31;4;5.6268;0;0;0;18;10;0;93;2;0
