
4;5;2.717;11.707;11.707;0;8.988;1;0;0;0;1;0;31;0;0;0
4;5;2.742;11.816;11.816;0;9.072;1;0;0;0;1;0;31;0;0;1
4;5;2.805;6.534;6.534;0;3.727;1;0;0;0;1;0;11;1;0;2
4;4;0.268;0;0;0;0.268;1;0;0;0;1;0;0;0;0;3
4;4;0.273;0;0;0;0.273;1;0;0;0;1;0;0;0;0;4
4;5;2.403;5.065;5.065;0;2.66;1;0;0;0;1;0;9;0;0;5
4;4;0.263;0;0;0;0.263;1;0;0;0;1;0;0;0;0;6
4;5;2.406;5.687;5.687;0;3.279;1;0;0;0;1;0;11;1;0;7
4;4;2.228;0;0;0;2.228;1;0;0;0;1;0;0;0;0;8
4;4;3.362;0;0;0;3.362;1;0;0;0;1;0;0;0;0;9
4;4.5;1.9467;4.0809;4.0809;0;3.412;1;31;4;3.412;0;0;0;18;10;0;93;2;0
