
4;5;9.364;22.126;22.126;0;12.76;1;0;0;0;1;0;31;0;0;0
4;5;6.025;18.165;18.165;0;12.137;1;0;0;0;1;0;31;0;0;1
4;5;5.702;10.811;10.811;0;5.107;1;0;0;0;1;0;11;1;0;2
4;4;0.447;0;0;0;0.447;1;0;0;0;1;0;0;0;0;3
4;4;0.364;0;0;0;0.364;1;0;0;0;1;0;0;0;0;4
4;5;10.164;13.692;13.692;0;3.526;1;0;0;0;1;0;9;0;0;5
4;4;0.448;0;0;0;0.448;1;0;0;0;1;0;0;0;0;6
4;5;7.444;11.816;11.816;0;4.37;1;0;0;0;1;0;11;1;0;7
4;4;8.804;0;0;0;8.804;1;0;0;0;1;0;0;0;0;8
4;4;9.11;0;0;0;9.11;1;0;0;0;1;0;0;0;0;9
4;4.5;5.7872;7.661;7.661;0;5.7073;1;31;4;5.7073;0;0;0;18;10;0;93;2;0
