
9;11;231.411;1050.45;1030.04;20.417;818.976;100;1;0;409;0;409;0
9;11;230.53;1031.47;1011.87;19.602;800.879;100;1;0;409;0;409;1
9;11;154.509;181.185;180.525;0.66;26.673;100;1;0;12;0;12;2
9;11;814.231;898.338;896.095;2.243;84.087;100;1;0;48;0;48;3
9;11;1105.16;3126.35;3078.89;47.467;2021.1;100;1;0;1001;0;1000;4
9;11;296.649;506.783;501.675;5.108;210.109;100;1;0;110;0;110;5
9;10;133.838;1879.35;1836.99;42.363;1745.37;100;1;0;897;0;891;6
9;10;127.169;2735.22;2675.52;59.696;2607.89;100;1;0;1285;0;1285;7
9;10;117.512;1320.01;1290.38;29.63;1202.43;100;1;0;601;0;601;8
9;10;222.125;1228.92;1205.97;22.953;1006.68;100;1;0;489;0;488;9
9;10.6;343.313;1395.81;1370.8;25.0139;1052.42;100;0;9;1052.42;10;0;5261;0;5253
