
9;11;221.7;2820.19;2820.19;0;2598.49;100;1;0;28;0;0;0
9;11;212.185;2785.96;2785.96;0;2573.77;100;1;0;28;0;0;1
9;11;149.331;1218.03;1218.03;0;1068.64;100;1;0;9;0;0;2
9;11;781.359;3847.1;3847.1;0;3065.67;100;1;0;26;0;0;3
9;11;1047.64;2040.45;2040.45;0;992.804;100;1;0;9;0;0;4
9;11;282.181;2401.54;2401.54;0;2119.35;100;1;0;21;0;0;5
9;10;141.188;1292.26;1292.26;0;1151.05;100;1;0;15;0;0;6
9;10;117.842;407.789;407.789;0;289.945;100;1;0;9;0;0;7
9;10;81.687;1686.05;1686.05;0;1604.3;100;2;0;13;0;0;8
9;10;221.002;2558.44;2558.44;0;2337.38;100;1;0;24;0;0;9
9;10.6;325.611;2105.78;2105.78;0;1780.14;100;0;9;1780.14;11;0;182;0;0
