
9;11;87.038;5853.3;3373.54;2479.77;5766.23;100;2;1;7;1;0;231;26;0;0
9;11;89.821;6052.89;3460;2592.89;5962.98;100;2;1;7;1;0;231;26;0;1
9;11;71.864;6752.81;3509.18;3243.63;6680.89;100;1.33333;1;2;1;0;241;33;0;2
9;11;297.483;11104.4;3752.43;7351.92;10806.7;100;1.64706;1;8;1;0;297;79;2;3
9;11;317.318;18970.6;3826.24;15144.4;18653.1;100;1.25806;1;3;1;0;388;157;1;4
9;11;117.081;8726.29;3604.53;5121.76;8609.12;100;1.54545;1;6;1;0;256;45;1;5
9;10;65.24;4806.33;3509.97;1296.36;4741.06;100;2.25;1;5;1;0;218;15;0;6
9;10;65.101;14813.5;3552.05;11261.4;14748.2;100;1.22222;1;2;1;0;321;104;0;7
9;10;51.456;16017.3;3445.84;12571.5;15965.7;100;1.65385;1;10;1;0;362;135;2;8
9;10;140.667;13672.4;3647.03;10025.3;13531.4;100;1.66667;1;5;1;0;309;91;1;9
9;10.6;130.307;10677;3568.08;7108.89;10546.5;100;231;9;10546.5;1.65766;1;1;285;10;0;2854;711;7
