
9;11;66.031;1004.11;1004.11;0;938.077;100;0;0;0;1;0;66;0;0;0
9;11;80.146;1015.91;1015.91;0;935.755;100;0;0;0;1;0;66;0;0;1
9;11;38.849;450.013;450.013;0;411.159;100;0;0;0;1;0;28;0;0;2
9;11;60.755;1078.89;1078.89;0;1018.13;100;0;0;0;1;0;71;0;0;3
9;11;60.06;1892.74;1892.74;0;1832.67;100;0;0;0;1;0;134;0;0;4
9;11;86.945;1358.19;1358.19;0;1271.24;100;0;0;0;1;0;90;0;0;5
9;10;44.854;312.714;312.714;0;267.854;100;0;0;0;1;0;18;0;0;6
9;10;44.258;153.034;153.034;0;108.771;100;0;0;0;1;0;8;0;0;7
9;10;35.668;864.952;864.952;0;829.277;100;0;0;0;1;0;57;0;0;8
9;10;46.302;1164.97;1164.97;0;1118.66;100;0;0;0;1;0;75;0;0;9
9;10.6;56.3868;929.552;929.552;0;873.159;100;66;9;873.159;0;0;0;61;10;0;613;0;0
