
9;10;37.155;3480.35;3389.5;90.844;3443.11;100;1;1;1;1;0;200;0;0;0
9;10;41.433;3571.87;3475.55;96.319;3530.37;100;1;1;1;1;0;200;0;0;1
9;10;65.721;40653.8;3698.04;36955.8;40587.8;100;1.41791;1;9;1;0;614;346;2;2
9;10;73.976;19622.1;3482.23;16139.9;19548;100;1.37931;1;8;1;0;379;150;1;3
9;11;288.765;41894.5;3845.22;38049.3;41605.5;100;1.6;1;10;1;0;685;396;5;4
9;11;267.698;20224.1;3760.57;16463.5;19956.3;100;1.6129;1;5;1;0;369;139;0;5
9;11;105.319;27154.6;3655.25;23499.4;27048.8;100;1.5;1;6;1;0;484;235;0;6
9;11;125.625;19979.3;3617.67;16361.6;19853.6;100;1.58065;1;7;1;0;378;145;3;7
9;10;79.94;13499.7;3612.27;9887.45;13419.6;100;1.36842;1;3;1;0;315;96;1;8
9;10;96.758;8430.63;3421.62;5009.01;8333.56;100;1.55556;1;3;1;0;263;54;1;9
9;10.4;118.239;19851.1;3595.79;16255.3;19732.7;100;200;9;19732.7;1.40148;1;1;388;10;0;3887;1561;13
