
9;10;36.582;1258.84;1258.84;0;1222.26;100;2;0;11;0;0;0
9;10;36.356;1234.76;1234.76;0;1198.4;100;2;0;11;0;0;1
9;10;166.133;37421.9;37421.9;0;37255.7;100;1;0;293;0;0;2
9;10;148.224;12498.6;12498.6;0;12350.2;100;1;0;84;0;0;3
9;11;757.388;18041.9;18041.9;0;17284.3;100;1;0;130;0;0;4
9;11;835.859;70726;70726;0;69889.9;100;1;0;469;0;1;5
9;11;248.699;10575.5;10575.5;0;10326.7;100;1;0;98;0;0;6
9;11;249.346;4609.47;4609.47;0;4360.04;100;1;0;29;0;0;7
9;10;163.451;24153.8;24153.8;0;23990.1;100;1;0;161;0;0;8
9;10;251.204;14554.6;14554.6;0;14303.4;100;1;0;101;0;0;9
9;10.4;289.324;19507.5;19507.5;0;19218.1;100;0;9;19218.1;12;0;1387;0;1
