
9;10;34.051;1924.85;1924.85;0;1890.79;100;0;0;0;1;0;129;0;0;0
9;10;33.784;1958.28;1958.28;0;1924.48;100;0;0;0;1;0;129;0;0;1
9;10;41.227;2245.4;2245.4;0;2204.14;100;0;0;0;1;0;151;0;0;2
9;10;47.098;361.053;361.053;0;313.95;100;0;0;0;1;0;20;0;0;3
9;11;78.858;24348.7;2889.73;21459;24269.6;100;1.84848;1;8;1;0;610;372;6;4
9;11;77.149;2841.21;2841.21;0;2764.05;100;0;0;0;1;0;188;0;0;5
9;11;38.192;17546.8;3006.52;14540.3;17508.5;100;1.80645;1;8;1;0;455;222;3;6
9;11;42.64;915.208;915.208;0;872.56;100;0;0;0;1;0;58;1;0;7
9;10;54.52;9905.1;3054.17;6850.93;9850.44;100;3;1;8;1;0;320;110;1;8
9;10;45.81;435.699;435.699;0;389.884;100;0;0;0;1;0;24;0;0;9
9;10.4;49.3329;6248.23;1963.21;4285.02;6198.84;100;129;9;6198.84;2.21831;1;1;208;10;0;2084;705;10
