
9;9;11.327;0;0;0;11.327;100;0;0;0;1;0;0;0;0;0
9;9;9.247;0;0;0;9.247;100;0;0;0;1;0;0;0;0;1
9;10;28.689;5287.52;3432.91;1854.61;5258.8;100;1.4;1;3;1;0;226;22;0;2
9;10;174.354;7924.35;3595.03;4329.32;7749.91;100;1;1;1;1;0;260;49;1;3
9;9;17.089;0;0;0;17.089;100;0;0;0;1;0;0;0;0;4
9;10;58.012;12493.6;3642.54;8851.08;12435.5;100;2.42857;1;8;1;0;313;99;1;5
9;9;64.903;0;0;0;64.903;100;0;0;0;1;0;0;0;0;6
9;9;19.743;0;0;0;19.743;100;0;0;0;1;0;0;0;0;7
9;9;12.865;0;0;0;12.865;100;0;0;0;1;0;0;0;0;8
9;9;10.421;0;0;0;10.421;100;0;0;0;1;0;0;0;0;9
9;9.3;40.665;2570.55;1067.05;1503.5;2558.98;100;0;9;2558.98;1.60952;1;1;266;10;0;799;170;2
