
9;9;12.841;0;0;0;12.841;100;0;0;0;1;0;0;0;0;0
9;9;12.877;0;0;0;12.877;100;0;0;0;1;0;0;0;0;1
9;10;29.286;557.87;557.87;0;528.58;100;0;0;0;1;0;36;1;0;2
9;10;34.567;1273.45;1273.45;0;1238.88;100;0;0;0;1;0;90;0;0;3
9;9;12.625;0;0;0;12.625;100;0;0;0;1;0;0;0;0;4
9;10;40.805;73.255;73.255;0;32.445;100;0;0;0;1;0;2;0;0;5
9;9;12.967;0;0;0;12.967;100;0;0;0;1;0;0;0;0;6
9;9;12.74;0;0;0;12.74;100;0;0;0;1;0;0;0;0;7
9;9;13.426;0;0;0;13.426;100;0;0;0;1;0;0;0;0;8
9;9;13.454;0;0;0;13.454;100;0;0;0;1;0;0;0;0;9
9;9.3;19.5588;190.457;190.457;0;189.083;100;0;9;189.083;0;0;0;42;10;0;128;1;0
