
7;8;17.3;40074.8;40074.8;0;40057.4;100;4;0;566;0;5;0
7;8;17.327;40690.8;40690.8;0;40673.2;100;4;0;566;0;5;1
7;8;17.115;4641.22;4641.22;0;4623.99;100;3;0;122;0;2;2
7;8;16.973;14588.5;14588.5;0;14571.4;100;4;0;200;0;1;3
7;8;16.841;15363.7;15363.7;0;15346.6;100;5;0;304;0;2;4
8;9;161.397;67556.6;67556.6;0;414.545;100;1;0;1000;0;20;5
7;8;17.508;174.424;174.424;0;156.914;100;4;0;12;0;0;6
7;8;18.18;43146.9;43146.9;0;43128.5;100;4;0;639;0;10;7
7;8;17.201;48098.6;48098.6;0;48081.3;100;4;0;716;0;10;8
7;8;21.124;25102.8;25102.8;0;25081.4;100;4;0;348;0;2;9
7.1;8.1;32.0966;29943.8;29943.8;0;23213.5;100;0;7;25746.7;37;0;4473;0;57
