
7;8;17.556;35100.6;2741.75;32358.8;35082.7;100;1.91379;1;9;1;0;580;312;11;0
7;8;26.165;35316.7;2740.48;32576.2;35290.2;100;1.91379;1;9;1;0;580;312;11;1
7;8;21.708;36497.5;2786.73;33710.8;36475.6;100;1.61404;1;6;1;0;561;294;11;2
7;8;17.182;35233.7;2730.44;32503.2;35216.2;100;1.44286;1;10;1;0;590;306;15;3
7;8;20.055;69886.7;2958.49;66928.2;69866.2;100;1.56604;1;8;1;0;855;529;21;4
7;9;120.467;50579.6;2975.57;47604.1;50458.8;100;1.56471;1;7;1;0;732;428;20;5
7;8;17.928;30532.2;2832.89;27699.3;30513.7;100;1.55556;1;6;1;0;469;217;8;6
7;8;18.788;9991.11;2702.76;7288.34;9972.11;100;2.30769;1;7;1;0;289;75;2;7
7;8;18.337;31474.6;2741.02;28733.6;31456.1;100;1.59649;1;7;1;0;540;269;15;8
7;8;22.112;23594.2;2898.43;20695.7;23571.8;100;1.91667;1;9;1;0;448;207;6;9
7;8.1;30.0298;35820.7;2810.86;33009.8;35790.3;100;580;7;35790.3;1.73916;1;1;564;10;0;5644;2949;120
