
7;8;24.519;20307.1;2234.12;18073;20282.4;100;1.97436;1;7;1;0;660;394;28;0
7;8;24.158;20242.1;2231.2;18010.9;20217.8;100;1.97436;1;7;1;0;660;394;28;1
7;8;24.672;54394.1;2271.77;52122.3;54368.9;100;2.06542;1;7;1;0;1561;1181;75;2
7;8;24.521;1518.58;1518.58;0;1494.06;100;0;0;0;1;0;136;2;0;3
7;8;24.476;11558.3;2249.46;9308.81;11533.6;100;1.77778;1;8;1;0;405;182;6;4
7;9;42.557;46844.1;2350.35;44493.8;46801.2;100;1.90361;1;9;1;0;1283;929;73;5
7;8;24.908;14393.8;2311.27;12082.5;14368.7;100;1.60714;1;5;1;0;473;239;7;6
7;8;25.417;32334.7;2379.66;29955;32309;100;2;1;10;1;0;932;623;44;7
7;8;24.632;9754.61;2251.19;7503.42;9729.83;100;1.57143;1;4;1;0;377;156;8;8
7;8;24.854;7233.48;2250.17;4983.32;7208.52;100;2.22222;1;9;1;0;312;98;6;9
7;8.1;26.4714;21858.1;2204.78;19653.3;21831.4;100;660;7;21831.4;1.89959;1;1;679;10;0;6799;4198;275
