
7;8;17.42;8416.66;8220.47;196.186;8398.65;100;4;0;5479;0;5248;0
7;8;32.53;8467.81;8274.86;192.953;8434.65;100;4;0;5479;0;5248;1
7;8;16.839;742.423;723.57;18.853;725.46;100;3;0;550;0;546;2
7;8;17.302;1269.55;1237.01;32.537;1252.16;100;5;0;912;0;903;3
7;8;26.024;818.022;798.109;19.913;791.925;100;4;0;570;0;564;4
7;9;173.349;2985.93;2916.53;69.405;2812.35;100;1;0;2039;0;2022;5
7;8;17.399;238.542;232.939;5.603;221.12;100;4;0;151;0;149;6
7;8;18.118;280.354;273.775;6.579;262.203;100;4;0;193;0;192;7
8;8;17.116;9271.21;9067.25;203.962;17.116;100;4;0;6000;0;5683;8
8;8;21.132;9303.27;9095.76;207.515;21.132;100;4;0;6000;0;5726;9
7.2;8.1;35.7229;4179.38;4084.03;95.3506;2293.68;100;0;7;2862.31;37;0;27373;0;26281
