
7;8;52.789;4420.93;2756.45;1664.48;4368.05;100;1.33333;1;2;1;0;213;11;0;0
7;8;51.383;4526.21;2812.34;1713.86;4474.72;100;1.33333;1;2;1;0;213;11;0;1
7;8;54.571;2893.5;2783.14;110.36;2838.85;100;1;1;1;1;0;200;0;0;2
7;8;106.648;3259.24;2859.78;399.453;3152.54;100;6;6;6;1;0;205;5;0;3
7;7;8.096;0;0;0;8.096;100;0;0;0;1;0;0;0;0;4
7;8;47.547;2893;2659.3;233.696;2845.4;100;2;2;2;1;0;201;1;0;5
7;7;7.607;0;0;0;7.607;100;0;0;0;1;0;0;0;0;6
7;8;53.255;3971.03;2716.17;1254.85;3917.74;100;10;10;10;1;0;209;9;0;7
7;8;40.843;3402.62;2717.31;685.313;3361.7;100;6;6;6;1;0;205;5;0;8
7;7;7.6;0;0;0;7.6;100;0;0;0;1;0;0;0;0;9
7;7.7;43.0339;2536.65;1930.45;606.201;2498.23;100;213;7;2498.23;3.95238;1;10;206;10;0;1446;42;0
