
7;8;86.908;236.977;233.075;3.902;150.054;100;2;0;110;0;109;0
7;8;101.18;253.38;249.495;3.885;152.172;100;1;0;110;0;109;1
7;8;118.203;376.134;369.503;6.631;257.905;100;1;0;196;0;193;2
7;8;232.232;778.507;764.821;13.686;546.189;100;1;0;414;0;414;3
7;7;7.152;0;0;0;7.152;100;1;0;0;0;0;4
7;8;105.971;208.269;205.86;2.409;102.285;100;1;0;74;0;74;5
7;7;7.162;0;0;0;7.162;100;1;0;0;0;0;6
7;8;89.372;91.71;91.645;0.065;2.337;100;2;0;2;0;2;7
7;7;73.402;0;0;0;73.402;100;2;0;0;0;0;8
7;7;7.441;0;0;0;7.441;100;1;0;0;0;0;9
7;7.6;82.9023;194.498;191.44;3.0578;130.61;100;0;7;130.61;13;0;906;0;901
