
7;8;32.531;167.021;167.021;0;134.487;100;0;0;0;1;0;13;0;0;0
7;8;32.036;166.52;166.52;0;134.48;100;0;0;0;1;0;13;0;0;1
7;8;33.108;1465.65;1465.65;0;1432.54;100;0;0;0;1;0;138;2;0;2
7;8;24.578;107.164;107.164;0;82.582;100;0;0;0;1;0;7;0;0;3
7;7;10.571;0;0;0;10.571;100;0;0;0;1;0;0;0;0;4
7;8;34.338;58.691;58.691;0;24.349;100;0;0;0;1;0;2;0;0;5
7;7;9.825;0;0;0;9.825;100;0;0;0;1;0;0;0;0;6
7;8;36.692;71.719;71.719;0;35.023;100;0;0;0;1;0;3;0;0;7
7;8;38.756;98.873;98.873;0;60.113;100;0;0;0;1;0;5;0;0;8
7;7;10.348;0;0;0;10.348;100;0;0;0;1;0;0;0;0;9
7;7.7;26.2783;213.564;213.564;0;193.432;100;13;7;193.432;0;0;0;25;10;0;181;2;0
