
7;8;91.172;128.93;128.93;0;37.757;100;2;0;4;0;0;0
7;8;93.868;131.381;131.381;0;37.512;100;2;0;4;0;0;1
7;8;132.3;862.717;862.717;0;730.416;100;1;0;2;0;0;2
7;8;297.44;313.089;313.089;0;15.647;100;1;0;2;0;0;3
7;7;7.217;0;0;0;7.217;100;1;0;0;0;0;4
7;8;93.147;3489.1;3489.1;0;3395.84;100;2;0;55;0;0;5
7;7;7.335;0;0;0;7.335;100;1;0;0;0;0;6
7;8;83.517;192.713;192.713;0;109.195;100;2;0;5;0;0;7
7;7;90.949;0;0;0;90.949;100;2;0;0;0;0;8
7;7;7.558;0;0;0;7.558;100;1;0;0;0;0;9
7;7.6;90.4503;511.793;511.793;0;443.943;100;0;7;443.943;15;0;72;0;0
