
8;8;35.804;0;0;0;35.804;100;0;0;0;1;0;0;0;0;0
8;8;34.988;0;0;0;34.988;100;0;0;0;1;0;0;0;0;1
8;9;39.999;126.832;126.832;0;86.829;100;0;0;0;1;0;7;0;0;2
8;9;29.039;236.251;236.251;0;207.208;100;0;0;0;1;0;16;0;0;3
8;9;43.173;1449.75;1449.75;0;1406.57;100;0;0;0;1;0;116;1;0;4
8;9;34.304;947.511;947.511;0;913.201;100;0;0;0;1;0;74;0;0;5
8;9;28.746;670.106;670.106;0;641.355;100;0;0;0;1;0;49;0;0;6
8;9;52.477;1563.29;1563.29;0;1510.81;100;0;0;0;1;0;121;0;0;7
8;9;35.389;2428.72;2428.72;0;2393.32;100;0;0;0;1;0;192;0;0;8
8;9;28.03;412.225;412.225;0;384.191;100;0;0;0;1;0;30;0;0;9
8;8.8;36.1949;783.469;783.469;0;761.428;100;0;8;761.428;0;0;0;75;10;0;605;1;0
