
8;8;17.026;0;0;0;17.026;100;1;0;0;0;0;0
8;8;16.983;0;0;0;16.983;100;1;0;0;0;0;1
8;9;45.582;469.993;458.908;11.085;424.353;100;2;0;285;0;284;2
8;9;226.138;352.271;348.747;3.524;126.088;100;1;0;82;0;82;3
8;9;82.936;275.467;270.655;4.812;192.484;100;2;0;113;0;113;4
8;9;30.276;287.697;280.563;7.134;257.368;100;2;0;179;0;179;5
8;9;218.171;576.917;567.52;9.397;358.72;100;1;0;202;0;202;6
8;9;212.03;355.631;351.946;3.685;143.587;100;1;0;87;0;87;7
8;9;19.565;20.342;20.311;0.031;0.776;100;2;0;1;0;1;8
8;9;50.199;207.676;203.401;4.275;157.46;100;2;0;97;0;97;9
8;8.8;91.8906;254.599;250.205;4.3943;169.484;100;0;8;169.484;15;0;1046;0;1045
