
8;8;17.916;0;0;0;17.916;100;0;0;0;1;0;0;0;0;0
8;8;17.535;0;0;0;17.535;100;0;0;0;1;0;0;0;0;1
8;9;35.458;5497.78;3223.96;2273.82;5462.1;100;1;1;1;1;0;222;19;1;2
8;9;80.874;5945.99;3121.02;2824.97;5864.9;100;1;1;1;1;0;223;20;0;3
8;9;46.203;3634;3213.13;420.867;3587.75;100;3;3;3;1;0;202;2;0;4
8;9;32.211;3997.11;3232.42;764.693;3964.7;100;6;6;6;1;0;205;5;0;5
8;9;84.551;3478.18;3015.28;462.899;3393.47;100;8;8;8;1;0;207;6;1;6
8;9;82.366;3227.71;3081.6;146.116;3145.27;100;1;1;1;1;0;200;0;0;7
8;9;21.685;2943.92;2940.7;3.225;2922.21;100;1;1;1;1;0;200;0;0;8
8;9;36.352;3389.16;3154.75;234.41;3352.76;100;7;7;7;1;0;206;6;0;9
8;8.8;45.5151;3211.39;2498.29;713.1;3172.86;100;0;8;3172.86;3.5;1;8;208;10;0;1665;58;2
