
8;8;17.014;0;0;0;17.014;100;1;0;0;0;0;0
8;8;17.608;0;0;0;17.608;100;1;0;0;0;0;1
8;9;50.138;93.074;93.074;0;42.934;100;2;0;4;0;0;2
8;9;205.187;954.374;954.374;0;749.185;100;1;0;8;0;0;3
8;9;78.315;2597.37;2597.37;0;2519.05;100;2;0;28;0;0;4
8;9;30.993;150.758;150.758;0;119.763;100;2;0;9;0;0;5
8;9;230.267;3079.26;3079.26;0;2848.9;100;1;0;20;0;0;6
8;9;200.697;264.199;264.199;0;63.5;100;1;0;6;0;0;7
8;9;19.298;22.014;22.014;0;2.715;100;2;0;1;0;0;8
8;9;48.137;1130.52;1130.52;0;1082.38;100;2;0;8;0;0;9
8;8.8;89.7654;829.157;829.157;0;746.305;100;0;8;746.305;15;0;84;0;0
