
8;9;31.882;8464.26;2801.61;5662.65;8432.29;100;2.88235;1;8;1;0;375;157;2;0
8;9;30.942;8446.81;2762.9;5683.91;8415.77;100;2.88235;1;8;1;0;375;157;2;1
8;9;28.938;13438.9;2807.99;10630.9;13409.8;100;1.52;1;4;1;0;475;249;2;2
8;9;125.383;12819.2;2886.82;9932.37;12693.6;100;3.16;1;7;1;0;508;276;9;3
8;9;30.144;13111.7;2836;10275.7;13081.3;100;3;1;10;1;0;487;252;12;4
8;9;50.007;8342.41;2853.23;5489.17;8292.19;100;3.83333;1;9;1;0;360;144;5;5
8;9;30.314;8754.14;2816.84;5937.3;8723.67;100;2.21053;1;9;1;0;375;150;7;6
8;9;32.974;13762.3;2706.86;11055.4;13729.1;100;3.26087;1;10;1;0;517;289;7;7
8;9;116.233;4116.77;2872.73;1244.04;4000.49;100;3.75;1;9;1;0;251;48;0;8
8;9;31.129;3345.52;2862.76;482.765;3314.31;100;2;2;2;1;0;227;25;1;9
8;9;50.7946;9460.2;2820.77;6639.42;9409.25;100;375;8;9409.25;2.84994;1;2;395;10;0;3950;1747;47
