
9;9;17.703;77533.9;77533.9;0;17.703;100;6;0;1000;0;12;0
9;9;17.619;77609;77609;0;17.619;100;6;0;1000;0;12;1
9;9;18.788;73345.4;73345.4;0;18.788;100;2;0;1000;0;6;2
8;9;19.448;24999.3;24999.3;0;24979.6;100;2;0;341;0;0;3
9;9;18.625;77556.8;77556.8;0;18.625;100;6;0;1000;0;10;4
9;9;18.805;78856.4;78856.4;0;18.805;100;3;0;1000;0;9;5
9;9;18.873;70878.1;70878.1;0;18.873;100;5;0;1000;0;14;6
9;9;18.738;72069.9;72069.9;0;18.738;100;6;0;1000;0;14;7
9;9;17.891;74170.8;74170.8;0;17.891;100;4;0;1000;0;12;8
8;9;19.503;65184.8;65184.8;0;65165;100;4;0;842;0;15;9
8.8;9;18.5993;69220.4;69220.4;0;9029.16;100;0;8;18039.7;44;0;9183;0;104
