
8;9;29.391;4227.24;2790.82;1436.42;4197.7;100;1.66667;1;4;1;0;252;46;1;0
8;9;29.44;4239.39;2790.44;1448.95;4209.8;100;1.66667;1;4;1;0;252;46;1;1
8;9;29.457;7573.23;2736.25;4836.99;7543.51;100;1.8;1;8;1;0;378;162;3;2
8;9;29.737;25425;2771.2;22653.8;25395.1;100;2.04651;1;8;1;0;1121;814;22;3
8;9;89.292;6184.29;2876.35;3307.94;6094.92;100;2.78571;1;10;1;0;337;116;8;4
8;9;30.425;3669.08;2735.48;933.601;3638.57;100;4.75;1;9;1;0;241;36;2;5
8;9;94.512;7574.48;2762.16;4812.32;7479.88;100;2.3125;1;8;1;0;349;133;2;6
8;9;29.862;22056.4;2776.58;19279.9;22026.2;100;2.3913;1;10;1;0;947;660;20;7
8;9;28.908;11600.7;2628.46;8972.24;11571.7;100;2.88462;1;10;1;0;556;328;4;8
8;9;100.542;24058.4;2732.48;21326;23957.7;100;2.5;1;10;1;0;977;692;16;9
8;9;49.1566;11660.8;2760.02;8900.82;11611.5;100;252;8;11611.5;2.4804;1;1;541;10;0;5410;3033;79
