
8;9;17.798;12321.5;3357.03;8964.49;12303.5;100;1.61111;1;6;1;0;318;100;1;0
8;9;19.79;12058.8;3360.08;8698.75;12038.9;100;1.61111;1;6;1;0;318;100;1;1
8;9;19.71;17769.4;3427.54;14341.9;17749.6;100;1.58333;1;8;1;0;426;190;1;2
8;9;19.705;53233.2;3434.8;49798.4;53213.2;100;1.77419;1;9;1;0;969;632;14;3
8;9;112.639;28943.4;3510.83;25432.6;28830.5;100;1.89062;1;10;1;0;610;337;10;4
8;9;20.234;4373.72;3512.52;861.201;4353.41;100;10;10;10;1;0;209;9;0;5
8;9;18.758;88676.1;3473.05;85203.1;88657.1;100;1.78689;1;10;1;0;1366;966;19;6
8;9;18.578;38602.8;3426.74;35176.1;38584;100;2.11538;1;9;1;0;694;409;8;7
8;9;19.696;7992.65;3365.21;4627.44;7972.83;100;1.75;1;5;1;0;260;48;1;8
8;9;76.664;27281.6;3387.51;23894.1;27204.7;100;1.98305;1;10;1;0;566;302;6;9
8;9;34.3572;29125.3;3425.53;25699.8;29090.8;100;318;8;29090.8;2.61057;1;10;573;10;0;5736;3093;61
