
7;7;15.602;0;0;0;15.602;100;1;0;0;0;0;0
7;7;15.55;0;0;0;15.55;100;1;0;0;0;0;1
7;8;236.216;294.673;294.673;0;58.441;100;1;0;2;0;0;2
7;7;7.256;0;0;0;7.256;100;1;0;0;0;0;3
7;7;6.875;0;0;0;6.875;100;1;0;0;0;0;4
7;7;6.902;0;0;0;6.902;100;1;0;0;0;0;5
7;8;208.375;456.106;456.106;0;247.73;100;1;0;1;0;0;6
7;7;117.277;0;0;0;117.277;100;1;0;0;0;0;7
7;8;338.973;352.327;352.327;0;13.353;100;1;0;2;0;0;8
7;8;171.308;254.375;254.375;0;83.066;100;1;0;1;0;0;9
7;7.4;112.433;135.748;135.748;0;57.2052;100;0;7;57.2052;10;0;6;0;0
