
7;7;20.564;0;0;0;20.564;100;0;0;0;1;0;0;0;0;0
7;7;20.2;0;0;0;20.2;100;0;0;0;1;0;0;0;0;1
7;8;55.29;87.538;87.538;0;32.244;100;0;0;0;1;0;3;0;0;2
7;7;9.642;0;0;0;9.642;100;0;0;0;1;0;0;0;0;3
7;7;9.615;0;0;0;9.615;100;0;0;0;1;0;0;0;0;4
7;7;9.405;0;0;0;9.405;100;0;0;0;1;0;0;0;0;5
7;8;57.666;67.218;67.218;0;9.549;100;0;0;0;1;0;1;0;0;6
7;7;48.063;0;0;0;48.063;100;0;0;0;1;0;0;0;0;7
7;8;65.987;86.041;86.041;0;20.05;100;0;0;0;1;0;2;0;0;8
7;8;45.253;65.082;65.082;0;19.826;100;0;0;0;1;0;2;0;0;9
7;7.4;34.1685;30.5879;30.5879;0;19.9158;100;0;7;19.9158;0;0;0;2;10;0;8;0;0
