
7;7;18.795;0;0;0;18.795;100;0;0;0;1;0;0;0;0;0
7;7;17.531;0;0;0;17.531;100;0;0;0;1;0;0;0;0;1
7;8;109.855;1405.83;1405.83;0;1295.96;100;0;0;0;1;0;129;0;0;2
7;7;7.194;0;0;0;7.194;100;0;0;0;1;0;0;0;0;3
7;7;6.907;0;0;0;6.907;100;0;0;0;1;0;0;0;0;4
7;7;7.018;0;0;0;7.018;100;0;0;0;1;0;0;0;0;5
7;8;83.946;2247.51;2058.73;188.785;2163.5;100;1;1;1;1;0;200;0;0;6
7;7;61.4;0;0;0;61.4;100;0;0;0;1;0;0;0;0;7
7;8;125.31;2097.17;2093.13;4.038;1971.83;100;1;1;1;1;0;200;0;0;8
7;8;80.598;2891.22;2059.73;831.486;2810.53;100;2;2;2;1;0;201;1;0;9
7;7.4;51.8554;864.173;761.742;102.431;836.067;100;0;7;836.067;1.33333;1;2;182;10;0;730;1;0
