
7;7;25.786;0;0;0;25.786;100;0;0;0;1;0;0;0;0;0
7;7;25.795;0;0;0;25.795;100;0;0;0;1;0;0;0;0;1
7;7;9.773;0;0;0;9.773;100;0;0;0;1;0;0;0;0;2
7;7;9.176;0;0;0;9.176;100;0;0;0;1;0;0;0;0;3
7;8;92.315;104.232;104.232;0;11.913;100;0;0;0;1;0;1;0;0;4
7;7;9.375;0;0;0;9.375;100;0;0;0;1;0;0;0;0;5
7;7;34.264;0;0;0;34.264;100;0;0;0;1;0;0;0;0;6
7;7;10.015;0;0;0;10.015;100;0;0;0;1;0;0;0;0;7
7;7;29.984;0;0;0;29.984;100;0;0;0;1;0;0;0;0;8
7;7;33.384;0;0;0;33.384;100;0;0;0;1;0;0;0;0;9
7;7.1;27.9867;10.4232;10.4232;0;19.9465;100;0;7;19.9465;0;0;0;1;10;0;1;0;0
