
7;7;102.389;0;0;0;102.389;100;0;0;0;1;0;0;0;0;0
7;7;22.044;0;0;0;22.044;100;0;0;0;1;0;0;0;0;1
7;7;6.933;0;0;0;6.933;100;0;0;0;1;0;0;0;0;2
7;7;6.558;0;0;0;6.558;100;0;0;0;1;0;0;0;0;3
7;8;106.482;2302.88;2136.54;166.333;2196.2;100;2;2;2;1;0;201;1;0;4
7;7;6.845;0;0;0;6.845;100;0;0;0;1;0;0;0;0;5
7;7;18.893;0;0;0;18.893;100;0;0;0;1;0;0;0;0;6
7;7;7.044;0;0;0;7.044;100;0;0;0;1;0;0;0;0;7
7;7;18.403;0;0;0;18.403;100;0;0;0;1;0;0;0;0;8
7;7;19.311;0;0;0;19.311;100;0;0;0;1;0;0;0;0;9
7;7.1;31.4902;230.288;213.654;16.6333;240.462;100;0;7;240.462;2;2;2;201;10;0;201;1;0
